Genomic_accession	Protein_accession	CAZyme_classification
GCA_003403135.1	AYC19524.1	1
GCA_003403135.1	AYC18271.1	1
GCA_003403135.1	AYC20872.1	1
GCA_003403135.1	AYC20856.1	0
GCA_003403135.1	AYC17009.1	0
GCA_003403135.1	AYC17939.1	0
GCA_003403135.1	AYC20085.1	0
GCA_003403135.1	AYC20291.1	0
GCA_003403135.1	AYC21151.1	0
GCA_003403135.1	AYC21108.1	0
GCA_003403135.1	AYC20834.1	0
GCA_003403135.1	AYC18157.1	0
GCA_003403135.1	AYC18612.1	0
GCA_003403135.1	AYC18161.1	0
GCA_003403135.1	AYC17680.1	0
GCA_003403135.1	AYC20097.1	0
GCA_003403135.1	AYC17699.1	0
GCA_003403135.1	AYC20948.1	0
GCA_003403135.1	AYC19686.1	0
GCA_003403135.1	AYC17520.1	0
GCA_003403135.1	AYC17908.1	0
GCA_003403135.1	AYC19127.1	0
GCA_003403135.1	AYC17375.1	0
GCA_003403135.1	AYC17688.1	0
GCA_003403135.1	AYC18871.1	0
GCA_003403135.1	AYC19675.1	0
GCA_003403135.1	AYC18912.1	0
GCA_003403135.1	AYC18350.1	0
GCA_003403135.1	AYC17337.1	0
GCA_003403135.1	AYC19548.1	0
GCA_003403135.1	AYC21075.1	0
GCA_003403135.1	AYC19340.1	0
GCA_003403135.1	AYC18631.1	0
GCA_003403135.1	AYC19150.1	0
GCA_003403135.1	AYC18772.1	0
GCA_003403135.1	AYC18380.1	0
GCA_003403135.1	AYC20823.1	0
GCA_003403135.1	AYC18763.1	0
GCA_003403135.1	AYC19163.1	0
GCA_003403135.1	AYC18875.1	0
GCA_003403135.1	AYC18730.1	0
GCA_003403135.1	AYC19829.1	0
GCA_003403135.1	AYC19337.1	0
GCA_003403135.1	AYC20813.1	0
GCA_003403135.1	AYC19641.1	0
GCA_003403135.1	AYC19461.1	0
GCA_003403135.1	AYC18485.1	0
GCA_003403135.1	AYC20088.1	0
GCA_003403135.1	AYC17639.1	0
GCA_003403135.1	AYC19830.1	0
GCA_003403135.1	AYC17111.1	0
GCA_003403135.1	AYC19210.1	0
GCA_003403135.1	AYC18729.1	0
GCA_003403135.1	AYC17188.1	0
GCA_003403135.1	AYC17032.1	0
GCA_003403135.1	AYC17681.1	0
GCA_003403135.1	AYC20074.1	0
GCA_003403135.1	AYC20288.1	0
GCA_003403135.1	AYC19555.1	0
GCA_003403135.1	AYC19843.1	0
GCA_003403135.1	AYC18727.1	0
GCA_003403135.1	AYC20482.1	0
GCA_003403135.1	AYC19233.1	0
GCA_003403135.1	AYC19240.1	0
GCA_003403135.1	AYC17678.1	0
GCA_003403135.1	AYC19028.1	0
GCA_003403135.1	AYC18819.1	0
GCA_003403135.1	AYC17829.1	0
GCA_003403135.1	AYC18360.1	0
GCA_003403135.1	AYC19471.1	0
GCA_003403135.1	AYC18605.1	0
GCA_003403135.1	AYC17847.1	0
GCA_003403135.1	AYC16955.1	0
GCA_003403135.1	AYC20433.1	0
GCA_003403135.1	AYC21194.1	0
GCA_003403135.1	AYC20366.1	0
GCA_003403135.1	AYC18475.1	0
GCA_003403135.1	AYC20646.1	0
GCA_003403135.1	AYC20244.1	0
GCA_003403135.1	AYC20692.1	0
GCA_003403135.1	AYC21009.1	0
GCA_003403135.1	AYC19543.1	0
GCA_003403135.1	AYC17080.1	0
GCA_003403135.1	AYC20078.1	0
GCA_003403135.1	AYC17421.1	0
GCA_003403135.1	AYC18081.1	0
GCA_003403135.1	AYC20765.1	0
GCA_003403135.1	AYC21180.1	0
GCA_003403135.1	AYC21122.1	0
GCA_003403135.1	AYC17894.1	0
GCA_003403135.1	AYC18085.1	0
GCA_003403135.1	AYC17212.1	0
GCA_003403135.1	AYC19218.1	0
GCA_003403135.1	AYC19066.1	0
GCA_003403135.1	AYC17122.1	0
GCA_003403135.1	AYC19566.1	0
GCA_003403135.1	AYC18885.1	0
GCA_003403135.1	AYC17167.1	0
GCA_003403135.1	AYC19835.1	0
GCA_003403135.1	AYC19744.1	0
GCA_003403135.1	AYC17753.1	0
GCA_003403135.1	AYC18405.1	0
GCA_003403135.1	AYC18418.1	0
GCA_014490615.1	QNP96753.1	1
GCA_014490615.1	QNP96382.1	1
GCA_014490615.1	QNP97899.1	1
GCA_014490615.1	QNQ00294.1	1
GCA_014490615.1	QNP99325.1	1
GCA_014490615.1	QNQ01263.1	1
GCA_014490615.1	QNP98256.1	1
GCA_014490615.1	QNP95398.1	1
GCA_014490615.1	QNP98707.1	1
GCA_014490615.1	QNP97995.1	1
GCA_014490615.1	QNP97971.1	1
GCA_014490615.1	QNP98501.1	1
GCA_014490615.1	QNP96663.1	1
GCA_014490615.1	QNP99526.1	1
GCA_014490615.1	QNP98561.1	1
GCA_014490615.1	QNP96249.1	1
GCA_014490615.1	QNP97653.1	1
GCA_014490615.1	QNQ00901.1	1
GCA_014490615.1	QNP99303.1	1
GCA_014490615.1	QNP99091.1	1
GCA_014490615.1	QNP96052.1	1
GCA_014490615.1	QNP95430.1	1
GCA_014490615.1	QNP98818.1	1
GCA_014490615.1	QNP95174.1	1
GCA_014490615.1	QNP98369.1	1
GCA_014490615.1	QNP95321.1	1
GCA_014490615.1	QNP96602.1	1
GCA_014490615.1	QNP98018.1	1
GCA_014490615.1	QNP97509.1	1
GCA_014490615.1	QNP97849.1	1
GCA_014490615.1	QNQ01031.1	1
GCA_014490615.1	QNP97626.1	1
GCA_014490615.1	QNQ01328.1	1
GCA_014490615.1	QNP95214.1	1
GCA_014490615.1	QNQ00010.1	1
GCA_014490615.1	QNP99620.1	1
GCA_014490615.1	QNP97531.1	1
GCA_014490615.1	QNP96098.1	1
GCA_014490615.1	QNP97238.1	1
GCA_014490615.1	QNQ01295.1	1
GCA_014490615.1	QNP97102.1	1
GCA_014490615.1	QNP99029.1	1
GCA_014490615.1	QNP99208.1	1
GCA_014490615.1	QNQ00168.1	1
GCA_014490615.1	QNQ00155.1	1
GCA_014490615.1	QNP97090.1	1
GCA_014490615.1	QNQ00770.1	1
GCA_014490615.1	QNP98931.1	1
GCA_014490615.1	QNP96545.1	1
GCA_014490615.1	QNP96414.1	1
GCA_014490615.1	QNP96603.1	1
GCA_014490615.1	QNP97912.1	1
GCA_014490615.1	QNP96722.1	1
GCA_014490615.1	QNQ00049.1	1
GCA_014490615.1	QNP98107.1	1
GCA_014490615.1	QNQ00896.1	1
GCA_014490615.1	QNP99733.1	1
GCA_014490615.1	QNP96356.1	1
GCA_014490615.1	QNP96303.1	1
GCA_014490615.1	QNQ01361.1	1
GCA_014490615.1	QNQ00915.1	1
GCA_014490615.1	QNP97147.1	1
GCA_014490615.1	QNQ01362.1	1
GCA_014490615.1	QNQ00483.1	1
GCA_014490615.1	QNP99352.1	1
GCA_014490615.1	QNP95835.1	1
GCA_014490615.1	QNP95577.1	1
GCA_014490615.1	QNQ00542.1	1
GCA_014490615.1	QNP97408.1	1
GCA_014490615.1	QNP96033.1	1
GCA_014490615.1	QNP97821.1	1
GCA_014490615.1	QNQ00752.1	1
GCA_014490615.1	QNQ00863.1	1
GCA_014490615.1	QNP98526.1	1
GCA_014490615.1	QNP97935.1	1
GCA_014490615.1	QNP97207.1	1
GCA_014490615.1	QNP95319.1	1
GCA_014490615.1	QNP98899.1	1
GCA_014490615.1	QNQ00916.1	1
GCA_014490615.1	QNP97206.1	1
GCA_014490615.1	QNP98545.1	1
GCA_014490615.1	QNP95034.1	1
GCA_014490615.1	QNP98978.1	1
GCA_014490615.1	QNQ00559.1	1
GCA_014490615.1	QNQ00405.1	1
GCA_014490615.1	QNP99121.1	1
GCA_014490615.1	QNP98603.1	1
GCA_014490615.1	QNP97146.1	1
GCA_014490615.1	QNQ01203.1	1
GCA_014490615.1	QNP98605.1	1
GCA_014490615.1	QNQ00385.1	1
GCA_014490615.1	QNP95535.1	1
GCA_014490615.1	QNP98325.1	1
GCA_014490615.1	QNQ01038.1	1
GCA_014490615.1	QNP99422.1	1
GCA_014490615.1	QNP99263.1	1
GCA_014490615.1	QNP95811.1	1
GCA_014490615.1	QNP97677.1	1
GCA_014490615.1	QNP97611.1	1
GCA_014490615.1	QNP97983.1	1
GCA_014490615.1	QNP95930.1	0
GCA_014490615.1	QNP95365.1	0
GCA_014490615.1	QNP95446.1	0
GCA_014490615.1	QNQ01364.1	0
GCA_014490615.1	QNP95142.1	0
GCA_014490615.1	QNP95510.1	0
GCA_014490615.1	QNP96850.1	0
GCA_014490615.1	QNP97499.1	0
GCA_014490615.1	QNP96764.1	0
GCA_014490615.1	QNQ00189.1	0
GCA_014490615.1	QNP98202.1	0
GCA_014490615.1	QNP98772.1	0
GCA_014490615.1	QNQ01268.1	0
GCA_014490615.1	QNP98636.1	0
GCA_014490615.1	QNP99544.1	0
GCA_014490615.1	QNP98033.1	0
GCA_014490615.1	QNP95815.1	0
GCA_014490615.1	QNP97447.1	0
GCA_014490615.1	QNP96360.1	0
GCA_014490615.1	QNP98589.1	0
GCA_014490615.1	QNP98210.1	0
GCA_014490615.1	QNP97197.1	0
GCA_014490615.1	QNP96064.1	0
GCA_014490615.1	QNP95852.1	0
GCA_014490615.1	QNP95788.1	0
GCA_014490615.1	QNP99220.1	0
GCA_014490615.1	QNP97628.1	0
GCA_014490615.1	QNP97636.1	0
GCA_014490615.1	QNP95958.1	0
GCA_014490615.1	QNP99186.1	0
GCA_014490615.1	QNP95117.1	0
GCA_014490615.1	QNP96543.1	0
GCA_014490615.1	QNQ01297.1	0
GCA_014490615.1	QNP95205.1	0
GCA_014490615.1	QNQ00379.1	0
GCA_014490615.1	QNP95605.1	0
GCA_014490615.1	QNP95827.1	0
GCA_014490615.1	QNP96829.1	0
GCA_014490615.1	QNP95136.1	0
GCA_014490615.1	QNP95737.1	0
GCA_014490615.1	QNP98523.1	0
GCA_014490615.1	QNQ00849.1	0
GCA_014490615.1	QNP96754.1	0
GCA_014490615.1	QNP99983.1	0
GCA_014490615.1	QNP98031.1	0
GCA_014490615.1	QNQ00254.1	0
GCA_014490615.1	QNP98770.1	0
GCA_014490615.1	QNP99456.1	0
GCA_014490615.1	QNP97838.1	0
GCA_014490615.1	QNP95565.1	0
GCA_014490615.1	QNP97974.1	0
GCA_014490615.1	QNP99353.1	0
GCA_014490615.1	QNP95215.1	0
GCA_014490615.1	QNP96674.1	0
GCA_014490615.1	QNQ00261.1	0
GCA_014490615.1	QNP98937.1	0
GCA_014490615.1	QNP99658.1	0
GCA_014490615.1	QNP98331.1	0
GCA_014490615.1	QNQ00112.1	0
GCA_014490615.1	QNP95878.1	0
GCA_014490615.1	QNP99829.1	0
GCA_014490615.1	QNP98684.1	0
GCA_014490615.1	QNP99778.1	0
GCA_014490615.1	QNP96086.1	0
GCA_014490615.1	QNQ00578.1	0
GCA_014490615.1	QNP97938.1	0
GCA_014490615.1	QNP97909.1	0
GCA_014490615.1	QNP96935.1	0
GCA_014490615.1	QNP99851.1	0
GCA_014490615.1	QNQ00947.1	0
GCA_014490615.1	QNP95040.1	0
GCA_014490615.1	QNP99949.1	0
GCA_014490615.1	QNP99754.1	0
GCA_014490615.1	QNP97295.1	0
GCA_014490615.1	QNQ01350.1	0
GCA_014490615.1	QNP97797.1	0
GCA_014490615.1	QNQ00771.1	0
GCA_014490615.1	QNP95592.1	0
GCA_014490615.1	QNQ00994.1	0
GCA_014490615.1	QNQ01412.1	0
GCA_014490615.1	QNP99360.1	0
GCA_014490615.1	QNP95274.1	0
GCA_014490615.1	QNP99322.1	0
GCA_014490615.1	QNP95066.1	0
GCA_014490615.1	QNP95444.1	0
GCA_014490615.1	QNQ00320.1	0
GCA_014490615.1	QNP96690.1	0
GCA_014490615.1	QNQ00342.1	0
GCA_014490615.1	QNP98113.1	0
GCA_014490615.1	QNP97956.1	0
GCA_014490615.1	QNQ00567.1	0
GCA_014490615.1	QNP99397.1	0
GCA_014490615.1	QNP96087.1	0
GCA_014490615.1	QNP98416.1	0
GCA_014490615.1	QNP96586.1	0
GCA_014490615.1	QNP98432.1	0
GCA_014490615.1	QNQ00396.1	0
GCA_014490615.1	QNP95793.1	0
GCA_014490615.1	QNP99607.1	0
GCA_014490615.1	QNQ00621.1	0
GCA_009936315.1	BBJ41322.1	1
GCA_009936315.1	BBJ40821.1	1
GCA_009936315.1	BBJ38796.1	1
GCA_009936315.1	BBJ43780.1	1
GCA_009936315.1	BBJ45302.1	1
GCA_009936315.1	BBJ43635.1	1
GCA_009936315.1	BBJ39289.1	1
GCA_009936315.1	BBJ44012.1	1
GCA_009936315.1	BBJ37663.1	1
GCA_009936315.1	BBJ41829.1	1
GCA_009936315.1	BBJ45665.1	1
GCA_009936315.1	BBJ44457.1	1
GCA_009936315.1	BBJ43988.1	1
GCA_009936315.1	BBJ43634.1	1
GCA_009936315.1	BBJ40974.1	1
GCA_009936315.1	BBJ38935.1	1
GCA_009936315.1	BBJ42791.1	1
GCA_009936315.1	BBJ38808.1	1
GCA_009936315.1	BBJ42917.1	1
GCA_009936315.1	BBJ45664.1	1
GCA_009936315.1	BBJ37627.1	1
GCA_009936315.1	BBJ38997.1	1
GCA_009936315.1	BBJ39455.1	1
GCA_009936315.1	BBJ39285.1	1
GCA_009936315.1	BBJ40379.1	1
GCA_009936315.1	BBJ38212.1	1
GCA_009936315.1	BBJ38060.1	1
GCA_009936315.1	BBJ41616.1	1
GCA_009936315.1	BBJ38950.1	1
GCA_009936315.1	BBJ38052.1	1
GCA_009936315.1	BBJ37671.1	1
GCA_009936315.1	BBJ44952.1	1
GCA_009936315.1	BBJ45465.1	1
GCA_009936315.1	BBJ46656.1	1
GCA_009936315.1	BBJ45880.1	1
GCA_009936315.1	BBJ47186.1	1
GCA_009936315.1	BBJ41189.1	1
GCA_009936315.1	BBJ43564.1	1
GCA_009936315.1	BBJ43777.1	1
GCA_009936315.1	BBJ44458.1	1
GCA_009936315.1	BBJ42642.1	1
GCA_009936315.1	BBJ46688.1	1
GCA_009936315.1	BBJ46489.1	1
GCA_009936315.1	BBJ37778.1	1
GCA_009936315.1	BBJ44314.1	1
GCA_009936315.1	BBJ40355.1	1
GCA_009936315.1	BBJ44800.1	1
GCA_009936315.1	BBJ43588.1	1
GCA_009936315.1	BBJ43261.1	1
GCA_009936315.1	BBJ45446.1	1
GCA_009936315.1	BBJ42918.1	1
GCA_009936315.1	BBJ40604.1	1
GCA_009936315.1	BBJ45881.1	1
GCA_009936315.1	BBJ39349.1	1
GCA_009936315.1	BBJ41752.1	1
GCA_009936315.1	BBJ44459.1	1
GCA_009936315.1	BBJ45432.1	1
GCA_009936315.1	BBJ42701.1	1
GCA_009936315.1	BBJ42802.1	1
GCA_009936315.1	BBJ45650.1	1
GCA_009936315.1	BBJ38021.1	1
GCA_009936315.1	BBJ38157.1	1
GCA_009936315.1	BBJ47188.1	1
GCA_009936315.1	BBJ45253.1	1
GCA_009936315.1	BBJ40605.1	1
GCA_009936315.1	BBJ41363.1	1
GCA_009936315.1	BBJ43480.1	1
GCA_009936315.1	BBJ44048.1	1
GCA_009936315.1	BBJ40296.1	1
GCA_009936315.1	BBJ38781.1	1
GCA_009936315.1	BBJ40748.1	1
GCA_009936315.1	BBJ38558.1	1
GCA_009936315.1	BBJ46646.1	1
GCA_009936315.1	BBJ41321.1	1
GCA_009936315.1	BBJ43498.1	1
GCA_009936315.1	BBJ38131.1	1
GCA_009936315.1	BBJ39470.1	1
GCA_009936315.1	BBJ40297.1	1
GCA_009936315.1	BBJ46333.1	1
GCA_009936315.1	BBJ40292.1	1
GCA_009936315.1	BBJ45616.1	1
GCA_009936315.1	BBJ45526.1	1
GCA_009936315.1	BBJ45246.1	1
GCA_009936315.1	BBJ43377.1	1
GCA_009936315.1	BBJ39396.1	1
GCA_009936315.1	BBJ40125.1	1
GCA_009936315.1	BBJ38216.1	1
GCA_009936315.1	BBJ39048.1	1
GCA_009936315.1	BBJ42560.1	1
GCA_009936315.1	BBJ42272.1	1
GCA_009936315.1	BBJ38020.1	1
GCA_009936315.1	BBJ39348.1	1
GCA_009936315.1	BBJ37635.1	1
GCA_009936315.1	BBJ43627.1	1
GCA_009936315.1	BBJ45486.1	1
GCA_009936315.1	BBJ43586.1	1
GCA_009936315.1	BBJ45316.1	1
GCA_009936315.1	BBJ42800.1	1
GCA_009936315.1	BBJ39649.1	1
GCA_009936315.1	BBJ40215.1	1
GCA_009936315.1	BBJ41983.1	0
GCA_009936315.1	BBJ40454.1	0
GCA_009936315.1	BBJ37631.1	0
GCA_009936315.1	BBJ37794.1	0
GCA_009936315.1	BBJ45364.1	0
GCA_009936315.1	BBJ43028.1	0
GCA_009936315.1	BBJ41870.1	0
GCA_009936315.1	BBJ46131.1	0
GCA_009936315.1	BBJ39369.1	0
GCA_009936315.1	BBJ43987.1	0
GCA_009936315.1	BBJ47187.1	0
GCA_009936315.1	BBJ38881.1	0
GCA_009936315.1	BBJ37427.1	0
GCA_009936315.1	BBJ37591.1	0
GCA_009936315.1	BBJ47077.1	0
GCA_009936315.1	BBJ38384.1	0
GCA_009936315.1	BBJ45467.1	0
GCA_009936315.1	BBJ38732.1	0
GCA_009936315.1	BBJ41210.1	0
GCA_009936315.1	BBJ46369.1	0
GCA_009936315.1	BBJ43844.1	0
GCA_009936315.1	BBJ46032.1	0
GCA_009936315.1	BBJ46869.1	0
GCA_009936315.1	BBJ38614.1	0
GCA_009936315.1	BBJ37453.1	0
GCA_009936315.1	BBJ40815.1	0
GCA_009936315.1	BBJ45554.1	0
GCA_009936315.1	BBJ45819.1	0
GCA_009936315.1	BBJ42816.1	0
GCA_009936315.1	BBJ38269.1	0
GCA_009936315.1	BBJ43449.1	0
GCA_009936315.1	BBJ44072.1	0
GCA_009936315.1	BBJ43171.1	0
GCA_009936315.1	BBJ41772.1	0
GCA_009936315.1	BBJ47219.1	0
GCA_009936315.1	BBJ37467.1	0
GCA_009936315.1	BBJ41211.1	0
GCA_009936315.1	BBJ45124.1	0
GCA_009936315.1	BBJ39404.1	0
GCA_009936315.1	BBJ43256.1	0
GCA_009936315.1	BBJ42090.1	0
GCA_009936315.1	BBJ45174.1	0
GCA_009936315.1	BBJ39116.1	0
GCA_009936315.1	BBJ43499.1	0
GCA_009936315.1	BBJ40277.1	0
GCA_009936315.1	BBJ40581.1	0
GCA_009936315.1	BBJ42580.1	0
GCA_009936315.1	BBJ41208.1	0
GCA_009936315.1	BBJ47011.1	0
GCA_009936315.1	BBJ43094.1	0
GCA_009936315.1	BBJ46054.1	0
GCA_009936315.1	BBJ38545.1	0
GCA_009936315.1	BBJ45050.1	0
GCA_009936315.1	BBJ38568.1	0
GCA_009936315.1	BBJ45602.1	0
GCA_009936315.1	BBJ41903.1	0
GCA_009936315.1	BBJ39424.1	0
GCA_009936315.1	BBJ41487.1	0
GCA_009936315.1	BBJ39991.1	0
GCA_009936315.1	BBJ43297.1	0
GCA_009936315.1	BBJ39179.1	0
GCA_009936315.1	BBJ45749.1	0
GCA_009936315.1	BBJ44801.1	0
GCA_009936315.1	BBJ43117.1	0
GCA_009936315.1	BBJ40272.1	0
GCA_009936315.1	BBJ40210.1	0
GCA_009936315.1	BBJ44050.1	0
GCA_009936315.1	BBJ46901.1	0
GCA_009936315.1	BBJ45869.1	0
GCA_009936315.1	BBJ42250.1	0
GCA_009936315.1	BBJ45941.1	0
GCA_009936315.1	BBJ47245.1	0
GCA_009936315.1	BBJ42778.1	0
GCA_009936315.1	BBJ39031.1	0
GCA_009936315.1	BBJ43278.1	0
GCA_009936315.1	BBJ42683.1	0
GCA_009936315.1	BBJ43323.1	0
GCA_009936315.1	BBJ43383.1	0
GCA_009936315.1	BBJ47118.1	0
GCA_009936315.1	BBJ44573.1	0
GCA_009936315.1	BBJ37771.1	0
GCA_009936315.1	BBJ41320.1	0
GCA_009936315.1	BBJ37295.1	0
GCA_009936315.1	BBJ46884.1	0
GCA_009936315.1	BBJ42468.1	0
GCA_009936315.1	BBJ45062.1	0
GCA_009936315.1	BBJ41213.1	0
GCA_009936315.1	BBJ38405.1	0
GCA_009936315.1	BBJ39923.1	0
GCA_009936315.1	BBJ45667.1	0
GCA_009936315.1	BBJ40630.1	0
GCA_009936315.1	BBJ45506.1	0
GCA_009936315.1	BBJ45371.1	0
GCA_009936315.1	BBJ46146.1	0
GCA_009936315.1	BBJ44320.1	0
GCA_009936315.1	BBJ43140.1	0
GCA_009936315.1	BBJ41013.1	0
GCA_009936315.1	BBJ39843.1	0
GCA_009936315.1	BBJ43242.1	0
GCA_009936315.1	BBJ43845.1	0
GCA_001984395.2	AQZ18838.1	1
GCA_001984395.2	AQZ09837.1	1
GCA_001984395.2	AQZ18228.1	1
GCA_001984395.2	AQZ12185.1	1
GCA_001984395.2	AQZ15411.1	1
GCA_001984395.2	AQZ14786.1	1
GCA_001984395.2	AQZ17459.1	1
GCA_001984395.2	AQZ12459.1	1
GCA_001984395.2	AQZ09983.1	1
GCA_001984395.2	AQZ13416.1	1
GCA_001984395.2	AQZ14665.1	1
GCA_001984395.2	AQZ09302.1	1
GCA_001984395.2	AQZ17216.1	1
GCA_001984395.2	AQZ10987.1	1
GCA_001984395.2	AQZ13073.1	1
GCA_001984395.2	AQZ14841.1	1
GCA_001984395.2	AQZ09836.1	1
GCA_001984395.2	AQZ17870.1	1
GCA_001984395.2	AQZ16687.1	1
GCA_001984395.2	AQZ13254.1	1
GCA_001984395.2	AQZ19007.1	1
GCA_001984395.2	AQZ14061.1	1
GCA_001984395.2	AQZ11801.1	1
GCA_001984395.2	AQZ10051.1	1
GCA_001984395.2	AQZ13530.1	1
GCA_001984395.2	AQZ11999.1	1
GCA_001984395.2	AQZ11402.1	1
GCA_001984395.2	AQZ18159.1	1
GCA_001984395.2	AQZ13233.1	1
GCA_001984395.2	AQZ16039.1	1
GCA_001984395.2	AQZ13836.1	1
GCA_001984395.2	AQZ13824.1	1
GCA_001984395.2	AQZ10615.1	1
GCA_001984395.2	AQZ12112.1	1
GCA_001984395.2	AQZ17703.1	1
GCA_001984395.2	AQZ13223.1	1
GCA_001984395.2	AQZ17509.1	1
GCA_001984395.2	AQZ19012.1	1
GCA_001984395.2	AQZ18939.1	1
GCA_001984395.2	AQZ09155.1	1
GCA_001984395.2	AQZ16817.1	1
GCA_001984395.2	AQZ18306.1	1
GCA_001984395.2	AQZ10351.1	1
GCA_001984395.2	AQZ09445.1	1
GCA_001984395.2	AQZ14595.1	1
GCA_001984395.2	AQZ13124.1	1
GCA_001984395.2	AQZ09407.1	1
GCA_001984395.2	AQZ18702.1	1
GCA_001984395.2	AQZ10160.1	1
GCA_001984395.2	AQZ10996.1	1
GCA_001984395.2	AQZ14031.1	1
GCA_001984395.2	AQZ18135.1	1
GCA_001984395.2	AQZ14777.1	1
GCA_001984395.2	AQZ12000.1	1
GCA_001984395.2	AQZ16498.1	1
GCA_001984395.2	AQZ09543.1	1
GCA_001984395.2	AQZ11939.1	1
GCA_001984395.2	AQZ16526.1	1
GCA_001984395.2	AQZ17454.1	1
GCA_001984395.2	AQZ18101.1	1
GCA_001984395.2	AQZ11641.1	1
GCA_001984395.2	AQZ16076.1	1
GCA_001984395.2	AQZ12690.1	1
GCA_001984395.2	AQZ10362.1	1
GCA_001984395.2	AQZ11950.1	1
GCA_001984395.2	AQZ14372.1	1
GCA_001984395.2	AQZ09088.1	1
GCA_001984395.2	AQZ12802.1	1
GCA_001984395.2	AQZ13119.1	1
GCA_001984395.2	AQZ13219.1	1
GCA_001984395.2	AQZ19125.1	1
GCA_001984395.2	AQZ17204.1	1
GCA_001984395.2	AQZ17705.1	1
GCA_001984395.2	AQZ12346.1	1
GCA_001984395.2	AQZ13397.1	1
GCA_001984395.2	AQZ17647.1	1
GCA_001984395.2	AQZ17021.1	1
GCA_001984395.2	AQZ16367.1	1
GCA_001984395.2	AQZ10724.1	1
GCA_001984395.2	AQZ16627.1	1
GCA_001984395.2	AQZ11842.1	1
GCA_001984395.2	AQZ16470.1	1
GCA_001984395.2	AQZ17840.1	1
GCA_001984395.2	AQZ14187.1	1
GCA_001984395.2	AQZ09392.1	1
GCA_001984395.2	AQZ17630.1	1
GCA_001984395.2	AQZ15785.1	1
GCA_001984395.2	AQZ11912.1	1
GCA_001984395.2	AQZ12589.1	1
GCA_001984395.2	AQZ17442.1	1
GCA_001984395.2	AQZ12186.1	1
GCA_001984395.2	AQZ09992.1	1
GCA_001984395.2	AQZ12353.1	1
GCA_001984395.2	AQZ17435.1	1
GCA_001984395.2	AQZ15333.1	1
GCA_001984395.2	AQZ13171.1	1
GCA_001984395.2	AQZ14299.1	1
GCA_001984395.2	AQZ09309.1	1
GCA_001984395.2	AQZ13072.1	1
GCA_001984395.2	AQZ18954.1	1
GCA_001984395.2	AQZ13208.1	0
GCA_001984395.2	AQZ17666.1	0
GCA_001984395.2	AQZ17816.1	0
GCA_001984395.2	AQZ15841.1	0
GCA_001984395.2	AQZ13323.1	0
GCA_001984395.2	AQZ14684.1	0
GCA_001984395.2	AQZ14201.1	0
GCA_001984395.2	AQZ14205.1	0
GCA_001984395.2	AQZ14199.1	0
GCA_001984395.2	AQZ10514.1	0
GCA_001984395.2	AQZ14203.1	0
GCA_001984395.2	AQZ10516.1	0
GCA_001984395.2	AQZ14207.1	0
GCA_001984395.2	AQZ10586.1	0
GCA_001984395.2	AQZ11708.1	0
GCA_001984395.2	AQZ18015.1	0
GCA_001984395.2	AQZ19161.1	0
GCA_001984395.2	AQZ17844.1	0
GCA_001984395.2	AQZ12806.1	0
GCA_001984395.2	AQZ15462.1	0
GCA_001984395.2	AQZ18663.1	0
GCA_001984395.2	AQZ09486.1	0
GCA_001984395.2	AQZ15797.1	0
GCA_001984395.2	AQZ18272.1	0
GCA_001984395.2	AQZ13701.1	0
GCA_001984395.2	AQZ13077.1	0
GCA_001984395.2	AQZ12562.1	0
GCA_001984395.2	AQZ16790.1	0
GCA_001984395.2	AQZ12909.1	0
GCA_001984395.2	AQZ15282.1	0
GCA_001984395.2	AQZ18487.1	0
GCA_001984395.2	AQZ10208.1	0
GCA_001984395.2	AQZ15431.1	0
GCA_001984395.2	AQZ12400.1	0
GCA_001984395.2	AQZ15662.1	0
GCA_001984395.2	AQZ15614.1	0
GCA_001984395.2	AQZ16628.1	0
GCA_001984395.2	AQZ13213.1	0
GCA_001984395.2	AQZ09402.1	0
GCA_001984395.2	AQZ13130.1	0
GCA_001984395.2	AQZ17144.1	0
GCA_001984395.2	AQZ13704.1	0
GCA_001984395.2	AQZ09485.1	0
GCA_001984395.2	AQZ10352.1	0
GCA_001984395.2	AQZ11618.1	0
GCA_001984395.2	AQZ11002.1	0
GCA_001984395.2	AQZ09998.1	0
GCA_001984395.2	AQZ18269.1	0
GCA_001984395.2	AQZ13245.1	0
GCA_001984395.2	AQZ09922.1	0
GCA_001984395.2	AQZ14371.1	0
GCA_001984395.2	AQZ12849.1	0
GCA_001984395.2	AQZ13638.1	0
GCA_001984395.2	AQZ18337.1	0
GCA_001984395.2	AQZ10606.1	0
GCA_001984395.2	AQZ16584.1	0
GCA_001984395.2	AQZ13611.1	0
GCA_001984395.2	AQZ12308.1	0
GCA_001984395.2	AQZ17888.1	0
GCA_001984395.2	AQZ11263.1	0
GCA_001984395.2	AQZ10138.1	0
GCA_001984395.2	AQZ14583.1	0
GCA_001984395.2	AQZ18891.1	0
GCA_001984395.2	AQZ14014.1	0
GCA_001984395.2	AQZ18524.1	0
GCA_001984395.2	AQZ15323.1	0
GCA_001984395.2	AQZ15178.1	0
GCA_001984395.2	AQZ17050.1	0
GCA_001984395.2	AQZ13116.1	0
GCA_001984395.2	AQZ09500.1	0
GCA_001984395.2	AQZ09536.1	0
GCA_001984395.2	AQZ13080.1	0
GCA_001984395.2	AQZ15736.1	0
GCA_001984395.2	AQZ16883.1	0
